keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,0.077777778,-0.742592706,1,0,0,6.6084,cross_button,0,5.3084,,0,0,0,8,1,1.3,images/target_square.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,,,,,
,0,0.286111111,-0.262037065,1,0,0,2.7238,plus_button,1,1.4238,,0,1,1,1,1,1.3,images/target_plus.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,,,,,
,0,0.260185242,-0.248148176,1,0,0,2.8027,plus_button,1,1.3027,,0,2,2,4,1,1.5,images/target_plus.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,,,,,
,0,-0.248148134,-0.255555556,1,0,0,2.8747,cross_button,1,1.3747,,0,3,3,6,1,1.5,images/target_cross.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,,,,,
,0,-0.050925912,-0.223148176,1,0,0,2.3424,square_button,1,1.2424,,0,4,4,5,1,1.1,images/target_square.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,,,,,
,0,-0.069444444,-0.239814843,1,0,0,2.4781,square_button,1,0.9781,,0,5,5,2,1,1.5,images/target_square.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,,,,,
,0,-0.242592578,-0.224074131,1,0,0,2.0393,cross_button,1,0.9393,,0,6,6,0,1,1.1,images/target_cross.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,,,,,
,0,-0.026851824,-0.260185242,1,0,0,2.1226,square_button,0,1.0226,,0,7,7,7,1,1.1,images/target_plus.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,,,,,
,0,-0.258333333,-0.260185242,1,0,0,2.431,cross_button,1,1.131,,0,8,8,3,1,1.3,images/target_cross.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,,,,,
,0,0.027777778,-0.25,1,0,0,2.6341,square_button,0,1.3341,,,,,,,1.3,images/target_cross.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,0.010185199,-0.261111111,1,0,0,0,0,0,3,1
,0,0.013888889,-0.257407464,1,0,0,2.3286,square_button,1,1.0286,,,,,,,1.3,images/target_square.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,0,1,1,8,1
