participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,moveOnKeys.rt,moveOnKeys.duration,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.068571429,-0.268571429,1,0,0,5.7167,square_button,0,4.6167,,0,0,0,0,1,1.1,images/target_cross.jpg,,,,,,,,,,,,,
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.243809524,-0.24952381,1,0,0,3.9274,plus_button,1,2.6274,,0,1,1,1,1,1.3,images/target_plus.jpg,,,,,,,,,,,,,
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.083809524,-0.264761905,1,0,0,3.3102,square_button,1,2.2102,space,0,2,2,5,1,1.1,images/target_square.jpg,3.5592,,,,,,,,,,,,
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.014285714,-0.25047619,1,0,0,4.7344,square_button,0,3.2344,,0,3,3,6,1,1.5,images/target_cross.jpg,,,,,,,,,,,,,
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.286666667,-0.248571429,1,0,0,3.2771,plus_button,1,2.1771,,0,4,4,7,1,1.1,images/target_plus.jpg,,,,,,,,,,,,,
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.224761905,-0.248571429,1,0,0,3.645,cross_button,1,2.345,,0,5,5,3,1,1.3,images/target_cross.jpg,,,,,,,,,,,,,
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.040952381,-0.226666667,1,0,0,2.8771,square_button,1,1.3771,,0,6,6,2,1,1.5,images/target_square.jpg,,,,,,,,,,,,,
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.001904762,-0.261904762,1,0,0,2.3596,square_button,1,1.0596,,0,7,7,8,1,1.3,images/target_square.jpg,,,,,,,,,,,,,
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.30952381,-0.28,1,0,0,2.6439,plus_button,1,1.1439,,0,8,8,4,1,1.5,images/target_plus.jpg,,,,,,,,,,,,,
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,0.025714286,-0.258095238,1,0,0,,,,,
