participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.205555556,-0.245555556,1,0,0,3.419,cross_button,1,2.319,space,12.112,,0,0,0,0,1,1.1,images/target_cross.jpg,,,,,,,,,,,
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,0.045555556,-0.245555556,1,0,0,2.349,square_button,1,1.249,,,,0,1,1,5,1,1.1,images/target_square.jpg,,,,,,,,,,,
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.17,-0.255555556,1,0,0,2.617,cross_button,0,1.317,,,,0,2,2,1,1,1.3,images/target_plus.jpg,,,,,,,,,,,
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,0.035555556,-0.252222222,1,0,0,2.833,square_button,1,1.333,,,,0,3,3,2,1,1.5,images/target_square.jpg,,,,,,,,,,,
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.195555556,-0.252222222,1,0,0,2.651,cross_button,0,1.151,,,,0,4,4,4,1,1.5,images/target_plus.jpg,,,,,,,,,,,
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.233333333,-0.256666667,1,0,0,2.116,cross_button,1,0.816,,,,0,5,5,3,1,1.3,images/target_cross.jpg,,,,,,,,,,,
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.228888889,-0.263333333,1,0,0,1.899,cross_button,0,0.799,,,,0,6,6,7,1,1.1,images/target_plus.jpg,,,,,,,,,,,
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,0.063333333,-0.26,1,0,0,2.616,square_button,1,1.316,,,,0,7,7,8,1,1.3,images/target_square.jpg,,,,,,,,,,,
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.24,-0.234444444,1,0,0,2.567,cross_button,1,1.067,,,,0,8,8,6,1,1.5,images/target_cross.jpg,,,,,,,,,,,
