participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,correctMouseResp,key_resp.keys,key_resp.rt,key_resp.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,c,0,2.3515,,,,,,,,,1.2515,space,7.0082,,0,0,0,7,1,1.1,images/target_plus.jpg,,,,,,,,,,,,,,
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,v,1,3.4671,,,,,,,,,2.3671,space,4.0503,,0,1,1,5,1,1.1,images/target_square.jpg,,,,,,,,,,,,,,
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,c,0,1.9498,,,,,,,,,0.6498,space,2.4923,,0,2,2,1,1,1.3,images/target_plus.jpg,,,,,,,,,,,,,,
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,,0,,,-0.210185157,-0.225000028,1,0,0,2.325,cross_button,0.825,,,,0,3,3,4,1,1.5,images/target_plus.jpg,0,,,,,,,,,,,,,
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,,0,,,-0.22129631,-0.244444459,1,0,0,2.7893,cross_button,1.6893,,,,0,4,4,0,1,1.1,images/target_cross.jpg,1,,,,,,,,,,,,,
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,,0,,,-0.270370342,-0.246296282,1,0,0,2.1931,cross_button,0.8931,space,2.2312,,0,5,5,3,1,1.3,images/target_cross.jpg,1,,,,,,,,,,,,,
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,v,1,2.4128,,,,,,,,,1.1128,space,1.2699,,0,6,6,8,1,1.3,images/target_square.jpg,,,,,,,,,,,,,,
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,b,0,2.6057,,,,,,,,,1.1057,space,1.2491,,0,7,7,2,1,1.5,images/target_square.jpg,,,,,,,,,,,,,,
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,c,1,2.3038,,,,,,,,,0.8038,space,0.7821,,0,8,8,6,1,1.5,images/target_cross.jpg,,,,,,,,,,,,,,
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,space,4.4781,,-0.270370342,-0.246296282,0,0,0,,,,,
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,c,1,2.11,,,,,,,,,0.81,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,,0,0,0,3,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,b,1,2.0539,,,,,,,,,0.7539,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,,0,1,1,1,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,v,1,2.0391,,,,,,,,,0.7391,,,,,,,,,1.3,images/target_square.jpg,,,,,,,,,,0,2,2,8,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,c,0,2.6896,,,,,,,,,1.1896,,,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,,0,3,3,4,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,v,0,1.8783,,,,,,,,,0.7783,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,,,,0,4,4,7,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,v,1,1.8494,,,,,,,,,0.7494,,,,,,,,,1.1,images/target_square.jpg,,,,,,,,,,0,5,5,5,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,c,1,1.8719,,,,,,,,,0.7719,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,,0,6,6,0,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,v,1,2.4406,,,,,,,,,0.9406,,,,,,,,,1.5,images/target_square.jpg,,,,,,,,,,0,7,7,2,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,c,1,2.939,,,,,,,,,1.439,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,,0,8,8,6,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,c,1,1.912,,,,,,,,,0.612,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,,1,0,9,3,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,c,1,2.0228,,,,,,,,,0.5228,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,,1,1,10,6,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,v,1,2.1774,,,,,,,,,0.8774,,,,,,,,,1.3,images/target_square.jpg,,,,,,,,,,1,2,11,8,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,b,1,2.1233,,,,,,,,,0.8233,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,,1,3,12,1,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,b,1,2.1062,,,,,,,,,0.6062,,,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,,1,4,13,4,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,c,1,1.7796,,,,,,,,,0.6796,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,,1,5,14,0,1
999,001,2023-12-12_13h09.56.743,choiceRTT,2023.1.3,Win32,59.52380952,v,1,2.1794,,,,,,,,,0.6794,,,,,,,,,1.5,images/target_square.jpg,,,,,,,,,,1,6,15,2,1
