keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,0.05078125,-0.2421875,1,0,0,6.783,square_button,1,5.683,,0,0,0,5,1,1.1,images/target_square.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,,,,,
,0,-0.153645833,-0.256510417,1,0,0,5.3155,cross_button,1,3.8155,,0,1,1,6,1,1.5,images/target_cross.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,,,,,
,0,-0.07421875,-0.256510417,1,0,0,3.467,square_button,1,1.967,,0,2,2,2,1,1.5,images/target_square.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,,,,,
,0,0.010416667,-0.234375,1,0,0,1.9854,square_button,1,0.6854,,0,3,3,8,1,1.3,images/target_square.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,,,,,
,0,-0.240885417,-0.235677083,1,0,0,1.8912,cross_button,0,0.7912,,0,4,4,7,1,1.1,images/target_plus.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,,,,,
,0,0.264322917,-0.2421875,1,0,0,6.2334,plus_button,0,4.9334,,0,5,5,3,1,1.3,images/target_cross.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,,,,,
,0,0.256510417,-0.260416667,1,0,0,2.3064,plus_button,1,1.0064,,0,6,6,1,1,1.3,images/target_plus.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,,,,,
,0,0.256510417,-0.260416667,1,0,0,4.6756,plus_button,0,3.5756,,0,7,7,0,1,1.1,images/target_cross.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,,,,,
,0,0.256510417,-0.260416667,1,0,0,2.264,plus_button,1,0.764,,0,8,8,4,1,1.5,images/target_plus.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,,,,,
,0,-0.0546875,-0.2421875,1,0,0,6.0534,square_button,0,4.5534,,,,,,,1.5,images/target_cross.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,-0.05859375,-0.244791667,1,0,0,0,0,0,6,1
