response.keys,response.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.clicked_name,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,practiceTrials.ran,practiceTrials.order,isi,xPos,corrAns,participant,session,date,expName,psychopyVersion,frameRate,mainTrials.thisRepN,mainTrials.thisTrialN,mainTrials.thisN,mainTrials.thisIndex,mainTrials.ran,mainTrials.order
,0,-0.419444444,-0.030555556,1,0,0,targImage,1,0,8,0,1,7,1,-0.375,c,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,,,,,,
,0,0.187037037,-0.012962963,1,0,0,targImage,1,0,8,6,1,7,1,0.125,b,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,,,,,,
,0,-0.136111111,-0.007407407,1,0,0,targImage,1,0,8,5,1,7,1,-0.125,v,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,,,,,,
,0,-0.285185185,0.013888889,1,0,0,targImage,1,0,8,4,1,7,1,-0.375,c,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,,,,,,
,0,0.322222222,0.002777778,1,0,0,targImage,1,0,8,3,1,7,1,0.375,n,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,,,,,,
,0,0.341666667,-0.001851852,1,0,0,targImage,1,0,8,7,1,7,1,0.375,n,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,,,,,,
,0,0.134259259,-0.013888889,1,0,0,targImage,1,0,8,2,1,7,1,0.125,b,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,,,,,,
,0,-0.161111111,-0.000925926,1,0,0,targImage,1,0,8,1,1,7,1,-0.125,v,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,,,,,,
,0,0.052777778,0.001851852,1,0,0,targImage,,,,,,,2.7776,0.125,b,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,34,1,39
,0,-0.344444444,0.012962963,1,0,0,targImage,,,,,,,1.6666,-0.375,c,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,12,1,39
,0,-0.42037037,-0.009259259,1,0,0,targImage,,,,,,,2.9998,-0.375,c,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,36,1,39
,0,0.34537037,-0.009259259,1,0,0,targImage,,,,,,,2.5554,0.375,n,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,31,1,39
,0,-0.335185185,0.008333333,1,0,0,targImage,,,,,,,2.3332,-0.375,c,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,24,1,39
,0,-0.169444444,-0.012037037,1,0,0,targImage,,,,,,,2.7776,-0.125,v,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,33,1,39
,0,0.117592593,0,1,0,0,targImage,,,,,,,1.8888,0.125,b,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,18,1,39
,0,0.292592593,-0.002777778,1,0,0,targImage,,,,,,,1.6666,0.375,n,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,15,1,39
,0,0.275,0.001851852,1,0,0,targImage,,,,,,,1.4444,0.375,n,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,11,1,39
,0,0.303703704,-0.013888889,1,0,0,targImage,,,,,,,2.9998,0.375,n,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,39,1,39
,0,0.312037037,-0.017592593,1,0,0,targImage,,,,,,,2.7776,0.375,n,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,35,1,39
,0,-0.30462963,0.035185185,1,0,0,targImage,,,,,,,1.2222,-0.375,c,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,4,1,39
,0,0.062962963,0.05,1,0,0,targImage,,,,,,,1,0.125,b,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,2,1,39
,0,0.29537037,-0.025925926,1,0,0,targImage,,,,,,,2.3332,0.375,n,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,27,1,39
,0,-0.439814815,0.031481481,1,0,0,targImage,,,,,,,2.7776,-0.375,c,fucked up,001,2021-11-02_20h30.49.580,choiceRTT,3.1.3,60,1,0,40,32,1,39
