keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,0.223148134,-0.259259259,1,0,0,7.2904,plus_button,0,5.9904,space,11.3054,0,0,0,3,1,1.3,images/target_cross.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,,,,,
,0,-0.191666638,-0.262962977,1,0,0,3.4482,cross_button,1,1.9482,,,0,1,1,6,1,1.5,images/target_cross.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,,,,,
,0,-0.046296296,-0.267592607,1,0,0,2.1415,square_button,1,0.8415,,,0,2,2,8,1,1.3,images/target_square.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,,,,,
,0,0.193518533,-0.236111111,1,0,0,3.0241,plus_button,1,1.5241,,,0,3,3,4,1,1.5,images/target_plus.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,,,,,
,0,0.056481467,-0.277777778,1,0,0,2.3025,square_button,1,0.8025,,,0,4,4,2,1,1.5,images/target_square.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,,,,,
,0,0.029629672,-0.275925954,1,0,0,1.7915,square_button,1,0.6915,,,0,5,5,5,1,1.1,images/target_square.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,,,,,
,0,-0.162962949,-0.251851894,1,0,0,2.1442,cross_button,1,1.0442,,,0,6,6,0,1,1.1,images/target_cross.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,,,,,
,0,0.208333333,-0.259259259,1,0,0,4.3593,plus_button,1,3.0593,,,0,7,7,1,1,1.3,images/target_plus.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,,,,,
,0,0.208333333,-0.259259259,1,0,0,1.5122,plus_button,1,0.4122,,,0,8,8,7,1,1.1,images/target_plus.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,,,,,
,0,0.235185199,-0.258333347,1,0,0,2.1427,plus_button,1,0.6427,,,,,,,,1.5,images/target_plus.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,0.208333333,-0.259259259,1,0,0,0,0,0,4,1
,0,-0.206481439,-0.240740741,1,0,0,2.7551,cross_button,1,1.2551,,,,,,,,1.5,images/target_cross.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,0,1,1,6,1
,0,-0.175925926,-0.240740741,1,0,0,1.7614,cross_button,1,0.6614,,,,,,,,1.1,images/target_cross.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,0,2,2,0,1
,0,0.266666695,-0.249074088,1,0,0,1.9499,plus_button,1,0.8499,,,,,,,,1.1,images/target_plus.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,0,3,3,7,1
,0,0.064814815,-0.257407436,1,0,0,2.1692,square_button,1,0.6692,,,,,,,,1.5,images/target_square.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,0,4,4,2,1
,0,0.214323656,-0.206896552,1,0,0,7.6867,plus_button,0,6.5867,,,,,,,,1.1,images/target_square.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,0,5,5,5,1
,0,0.215384648,-0.213262583,1,0,0,0.1743,plus_button,0,-1.1257,,,,,,,,1.3,images/target_cross.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,0,6,6,3,1
,0,0.217506631,-0.220689688,1,0,0,0.165,plus_button,1,-1.135,,,,,,,,1.3,images/target_plus.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,0,7,7,1,1
,0,0.218567623,-0.223872663,1,0,0,0.1439,plus_button,0,-1.1561,,,,,,,,1.3,images/target_square.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,0,8,8,8,1
,0,0.218567623,-0.223872663,1,0,0,0.1656,plus_button,0,-1.1344,,,,,,,,1.3,images/target_cross.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,1,0,9,3,1
,0,0.218567623,-0.223872663,1,0,0,0.1847,plus_button,1,-0.9153,,,,,,,,1.1,images/target_plus.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,1,1,10,7,1
,0,0.21644564,-0.229177703,1,0,0,0.2201,plus_button,1,-1.0799,,,,,,,,1.3,images/target_plus.jpg,111,001,2023-01-19_20h25.58.015,choiceRTT,2021.2.3,Win32,144.1129846,,,,,,,1,2,11,1,1
