keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.262419327,-0.28805197,1,0,0,6.1587,cross_button,1,5.0587,space,7.1673,0,0,0,0,1,1.1,images/target_cross.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,
,0,0.21741678,-0.272902514,1,0,0,3.1507,plus_button,1,1.8507,space,4.0767,0,1,1,1,1,1.3,images/target_plus.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,
,0,0.193800951,-0.247439708,1,0,0,8.3346,plus_button,0,6.8346,space,5.1609,0,2,2,2,1,1.5,images/target_square.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,
,0,-0.199868376,-0.264873471,1,0,0,3.139,cross_button,1,1.639,space,3.5278,0,3,3,6,1,1.5,images/target_cross.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,
,0,-0.225598675,-0.263574219,1,0,0,2.7706,cross_button,1,1.4706,space,2.445,0,4,4,3,1,1.3,images/target_cross.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,
,0,0.271140455,-0.253074049,1,0,0,4.0084,plus_button,0,2.7084,space,2.1883,0,5,5,8,1,1.3,images/target_square.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,
,0,-0.291779891,-0.273080842,1,0,0,2.2054,cross_button,0,1.1054,space,1.2829,0,6,6,7,1,1.1,images/target_plus.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,
,0,-0.005095109,-0.266109035,1,0,0,4.6131,square_button,1,3.5131,space,1.6988,0,7,7,5,1,1.1,images/target_square.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,
,0,-0.219501529,-0.261578635,1,0,0,3.1556,cross_button,0,1.6556,space,1.3791,0,8,8,4,1,1.5,images/target_plus.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,
,0,0.023857846,-0.279954993,1,0,0,3.859,square_button,1,2.559,,,,,,,,1.3,images/target_square.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,-0.015667459,-0.250080673,1,0,0,0,0,0,8,1
,0,-0.260287874,-0.243482507,1,0,0,2.8036,cross_button,1,1.5036,,,,,,,,1.3,images/target_cross.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,0,1,1,3,1
,0,-0.226188859,-0.259481148,1,0,0,3.7063,cross_button,0,2.2063,,,,,,,,1.5,images/target_plus.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,0,2,2,4,1
