participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,keyResp.rt,keyResp.duration,PracticeLoop.order
,001,2023-12-06_01h40.18.327,choiceRTT,2023.1.3,Win32,3.334000133,,,,,,,,,,,,,,,,,,,,,,,,
,001,2023-12-06_01h40.18.327,choiceRTT,2023.1.3,Win32,3.334000133,,0,0.254000015,-0.277000046,1,0,0,16.5881,plus_button,0,15.0881,space,12.3451,0.0002,0,0,0,6,1,1.5,images/target_cross.jpg,,,
,001,2023-12-06_01h40.18.327,choiceRTT,2023.1.3,Win32,3.334000133,c,1,,,,,,,,,8.0379,space,9.1971,0.0001,0,1,1,0,1,1.1,images/target_cross.jpg,9.1379,0.0002,
,001,2023-12-06_01h40.18.327,choiceRTT,2023.1.3,Win32,3.334000133,c,1,,,,,,,,,4.7586,space,8.0228,0.0002,0,2,2,3,1,1.3,images/target_cross.jpg,6.0586,0.0003,
,001,2023-12-06_01h40.18.327,choiceRTT,2023.1.3,Win32,3.334000133,b,0,,,,,,,,,4.589,space,5.5619,,0,3,3,5,1,1.1,images/target_square.jpg,5.689,0.0002,
,001,2023-12-06_01h40.18.327,choiceRTT,2023.1.3,Win32,3.334000133,c,0,,,,,,,,,1.8255,v,1.0058,,0,4,4,4,1,1.5,images/target_plus.jpg,3.3255,0.0001,
,001,2023-12-06_01h40.18.327,choiceRTT,2023.1.3,Win32,3.334000133,b,1,,,,,,,,,1.7824,space,11.6471,0.0001,0,5,5,7,1,1.1,images/target_plus.jpg,2.8824,,
,001,2023-12-06_01h40.18.327,choiceRTT,2023.1.3,Win32,3.334000133,v,0,,,,,,,,,3.8743,b,0.0664,0.0001,0,6,6,1,1,1.3,images/target_plus.jpg,5.1743,,
,001,2023-12-06_01h40.18.327,choiceRTT,2023.1.3,Win32,3.334000133,c,0,,,,,,,,,3.0952,v,0.0452,0.0002,0,7,7,8,1,1.3,images/target_square.jpg,4.3952,0.0002,
,001,2023-12-06_01h40.18.327,choiceRTT,2023.1.3,Win32,3.334000133,b,0,,,,,,,,,-1.1717,,,,0,8,8,2,1,1.5,images/target_square.jpg,0.3283,0.0001,8
