keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran,keyResp.rt
,0,-0.186111097,-0.249074088,1,0,0,3.9286,cross_button,1,2.4286,,0,0,0,6,1,1.5,images/target_cross.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,,,,,,
,0,0.190740727,-0.242592635,1,0,0,2.6306,plus_button,1,1.5306,,0,1,1,7,1,1.1,images/target_plus.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,,,,,,
,0,0.211111139,-0.250925912,1,0,0,2.3145,plus_button,0,1.2145,,0,2,2,5,1,1.1,images/target_square.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,,,,,,
,0,0.234259288,-0.25,1,0,0,2.8566,plus_button,1,1.5566,,0,3,3,1,1,1.3,images/target_plus.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,,,,,,
,0,0.224074116,-0.255555541,1,0,0,2.7573,plus_button,1,1.2573,,0,4,4,4,1,1.5,images/target_plus.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,,,,,,
,0,-0.018518519,-0.246296282,1,0,0,3.0307,square_button,1,1.5307,,0,5,5,2,1,1.5,images/target_square.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,,,,,,
,0,-0.213888875,-0.232407393,1,0,0,1.7241,cross_button,1,0.6241,,0,6,6,0,1,1.1,images/target_cross.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,,,,,,
,0,0.078703704,-0.253703718,1,0,0,2.0801,square_button,1,0.7801,,0,7,7,8,1,1.3,images/target_square.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,,,,,,
,0,0.216666681,-0.24537037,1,0,0,2.1144,plus_button,0,0.8144,,0,8,8,3,1,1.3,images/target_cross.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,,,,,,
,0,-0.250925912,-0.246296282,1,0,0,2.4338,cross_button,1,0.9338,,,,,,,1.5,images/target_cross.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,0.020370413,-0.231481481,1,0,0,0,0,0,6,1,
,0,-0.090740698,-0.150000042,1,0,0,0.3852,square_button,1,-1.1148,,,,,,,1.5,images/target_square.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,0,1,1,2,1,
,0,0.032407407,-0.157407407,1,0,0,0.2822,square_button,1,-1.0178,,,,,,,1.3,images/target_square.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,0,2,2,8,1,
,0,0.037962949,-0.150000042,1,0,0,0.232,plus_button,1,-0.868,,,,,,,1.1,images/target_plus.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,0,3,3,7,1,
,0,0.062962991,-0.143518519,1,0,0,0.2494,cross_button,1,-1.0506,,,,,,,1.3,images/target_cross.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,0,4,4,3,1,
,0,-0.092592593,-0.158333319,1,0,0,0.2757,plus_button,1,-1.0243,,,,,,,1.3,images/target_plus.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,0,5,5,1,1,
,0,0.168518561,-0.160185213,1,0,0,0.232,square_button,1,-0.868,,,,,,,1.1,images/target_square.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,0,6,6,5,1,
,0,-0.001851824,-0.181481467,1,0,0,0.2994,cross_button,1,-0.8006,,,,,,,1.1,images/target_cross.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,0,7,7,0,1,
,0,-0.099999958,-0.156481496,1,0,0,0.2994,plus_button,1,-1.2006,,,,,,,1.5,images/target_plus.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,0,8,8,4,1,
,0,0.101851852,-0.158333319,1,0,0,0.249,square_button,1,-1.251,,,,,,,1.5,images/target_square.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,1,0,9,2,1,
c,1,0.011111153,-0.163888931,1,0,0,0.2249,,,1.2638,,,,,,,1.5,images/target_cross.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,1,1,10,6,1,2.7638
b,1,,,,,,,,,1.0624,,,,,,,1.5,images/target_plus.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,1,2,11,4,1,2.5624
c,1,,,,,,,,,0.6463,,,,,,,1.3,images/target_cross.jpg,,001,2023-04-21_18h08.25.831,choiceRTT,2021.2.3,Win32,59.96641881,,,,,,,1,3,12,3,1,1.9463
