participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,key_resp.rt,key_resp.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,c,0,2.737,,,,,,,,,1.637,space,10.709,,0,0,0,7,1,1.1,images/target_plus.jpg,,,,,,,,,,,,,
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,c,1,3.209,,,,,,,,,1.709,space,13.133,,0,1,1,6,1,1.5,images/target_cross.jpg,,,,,,,,,,,,,
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,v,1,2.43,,,,,,,,,0.93,space,1.619,,0,2,2,2,1,1.5,images/target_square.jpg,,,,,,,,,,,,,
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,b,1,2.23,,,,,,,,,0.93,space,1.83,,0,3,3,1,1,1.3,images/target_plus.jpg,,,,,,,,,,,,,
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,c,1,2.256,,,,,,,,,0.956,space,1.441,,0,4,4,3,1,1.3,images/target_cross.jpg,,,,,,,,,,,,,
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,v,1,2.19,,,,,,,,,0.89,space,1.289,,0,5,5,8,1,1.3,images/target_square.jpg,,,,,,,,,,,,,
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,b,1,2.024,,,,,,,,,0.524,space,1.818,,0,6,6,4,1,1.5,images/target_plus.jpg,,,,,,,,,,,,,
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,c,1,1.662,,,,,,,,,0.562,space,1.53,,0,7,7,0,1,1.1,images/target_cross.jpg,,,,,,,,,,,,,
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,v,1,1.7,,,,,,,,,0.6,space,1.667,,0,8,8,5,1,1.1,images/target_square.jpg,,,,,,,,,,,,,
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,space,4.85,,-0.018888889,-0.24,0,0,0,,,,,
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,v,1,1.953,,,,,,,,,0.453,,,,,,,,,1.5,images/target_square.jpg,,,,,,,,,0,0,0,2,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,b,0,2.148,,,,,,,,,0.648,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,0,1,1,6,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,v,1,1.719,,,,,,,,,0.619,,,,,,,,,1.1,images/target_square.jpg,,,,,,,,,0,2,2,5,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,c,0,1.665,,,,,,,,,0.565,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,,,0,3,3,7,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,b,0,2.157,,,,,,,,,0.857,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,0,4,4,3,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,c,0,2.445,,,,,,,,,0.945,,,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,0,5,5,4,1
