response.keys,response.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.clicked_name,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,practiceTrials.ran,practiceTrials.order,isi,xPos,corrAns,participant,session,date,expName,psychopyVersion,frameRate,mainTrials.thisRepN,mainTrials.thisTrialN,mainTrials.thisN,mainTrials.thisIndex,mainTrials.ran,mainTrials.order
,0,0.094819665,-0.051091274,1,0,0,targImage,1,0,8,6,1,7,1,0.125,b,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,,,,,,
,0,0.395467202,0.017398755,1,0,0,targImage,1,0,8,3,1,7,1,0.375,n,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,,,,,,
,0,-0.098519842,-0.043686946,1,0,0,targImage,1,0,8,1,1,7,1,-0.125,v,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,,,,,,
,0,-0.394542088,-0.047389189,1,0,0,targImage,1,0,8,4,1,7,1,-0.375,c,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,,,,,,
,0,0.157724341,0.0025901,1,0,0,targImage,1,0,8,2,1,7,1,0.125,b,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,,,,,,
,0,-0.32886217,0.009068886,1,0,0,targImage,1,0,8,0,1,7,1,-0.375,c,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,,,,,,
,0,-0.141998132,-0.03720816,1,0,0,targImage,1,0,8,5,1,7,1,-0.125,v,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,,,,,,
,0,0.380666097,0.051643769,1,0,0,targImage,1,0,8,7,1,7,1,0.375,n,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,,,,,,
,0,0.159574509,-0.022399584,1,0,0,targImage,,,,,,,1.4444,0.125,b,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,10,1,39
,0,-0.103145242,-0.031654994,1,0,0,targImage,,,,,,,1.6666,-0.125,v,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,13,1,39
,0,-0.094819585,0.019249757,1,0,0,targImage,,,,,,,2.3332,-0.125,v,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,25,1,39
,0,-0.350138754,-0.029803832,1,0,0,targImage,,,,,,,2.3332,-0.375,c,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,24,1,39
,0,-0.307585557,-0.016846259,1,0,0,targImage,,,,,,,2.111,-0.375,c,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,20,1,39
,0,-0.386216462,-0.022399584,1,0,0,targImage,,,,,,,1.4444,-0.375,c,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,8,1,39
,0,0.425069412,0.035909573,1,0,0,targImage,,,,,,,1.2222,0.375,n,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,7,1,39
,0,-0.354764104,-0.050165812,1,0,0,targImage,,,,,,,1.6666,-0.375,c,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,12,1,39
,0,0.350138744,0.036835114,1,0,0,targImage,,,,,,,1.4444,0.375,n,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,11,1,39
,0,-0.345513403,-0.049240271,1,0,0,targImage,,,,,,,1,-0.375,c,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,0,1,39
,0,0.179925998,-0.004814227,1,0,0,targImage,,,,,,,2.7776,0.125,b,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,34,1,39
,0,0.142923196,0.008143346,1,0,0,targImage,,,,,,,1.8888,0.125,b,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,18,1,39
,0,0.337187926,0.026654164,1,0,0,targImage,,,,,,,1.6666,0.375,n,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,15,1,39
,0,0.288159132,0.017398755,1,0,0,targImage,,,,,,,2.5554,0.375,n,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,31,1,39
,0,-0.158649365,-0.00759085,1,0,0,targImage,,,,,,,1,-0.125,v,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,1,1,39
,0,0.147548596,0.000738939,1,0,0,targImage,,,,,,,1.6666,0.125,b,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,14,1,39
,0,0.327012062,0.01277105,1,0,0,targImage,,,,,,,1.8888,0.375,n,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,19,1,39
,0,0.391766866,0.019249757,1,0,0,targImage,,,,,,,2.3332,0.375,n,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,27,1,39
,0,-0.394542088,-0.009441932,1,0,0,targImage,,,,,,,2.7776,-0.375,c,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,32,1,39
,0,-0.117946347,-0.043686946,1,0,0,targImage,,,,,,,1.2222,-0.125,v,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,5,1,39
,0,-0.372340421,-0.018697341,1,0,0,targImage,,,,,,,1.8888,-0.375,c,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,16,1,39
,0,0.382516305,0.048867226,1,0,0,targImage,,,,,,,2.111,0.375,n,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,23,1,39
,0,0.090194265,-0.025176128,1,0,0,targImage,,,,,,,1.2222,0.125,b,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,6,1,39
,0,-0.162349661,0.020175378,1,0,0,targImage,,,,,,,2.9998,-0.125,v,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,37,1,39
,0,-0.080943584,-0.076080879,1,0,0,targImage,,,,,,,2.5554,-0.125,v,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,29,1,39
,0,-0.164199789,-0.052016894,1,0,0,targImage,,,,,,,2.7776,-0.125,v,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,33,1,39
,0,-0.111470858,-0.056644599,1,0,0,targImage,,,,,,,1.8888,-0.125,v,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,17,1,39
,0,0.352914015,0.089591026,1,0,0,targImage,,,,,,,2.7776,0.375,n,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,35,1,39
,0,0.094819665,0.01277105,1,0,0,targImage,,,,,,,2.5554,0.125,b,Mate,001,2021-10-05_00h00.22.912,choiceRTT,3.1.3,60,1,0,40,30,1,39
