keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,correctMouseResp,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
b,0,3.1105,,,,,,,,1.6105,space,2.6786,0,0,0,2,1,1.5,images/target_square.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,,,,,,
v,1,2.9739,,,,,,,,1.6739,space,0.9136,0,1,1,8,1,1.3,images/target_square.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,,,,,,
c,0,2.0966,,,,,,,,0.9966,space,6.0302,0,2,2,7,1,1.1,images/target_plus.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,,,,,,
c,1,2.6945,,,,,,,,1.5945,space,0.5981,0,3,3,0,1,1.1,images/target_cross.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,,,,,,
b,1,2.7735,,,,,,,,1.4735,space,0.5649,0,4,4,1,1,1.3,images/target_plus.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,,,,,,
c,1,2.4436,,,,,,,,1.1436,space,0.5246,0,5,5,3,1,1.3,images/target_cross.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,,,,,,
c,1,2.6195,,,,,,,,1.1195,space,0.437,0,6,6,6,1,1.5,images/target_cross.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,,,,,,
v,1,2.4408,,,,,,,,1.3408,space,0.353,0,7,7,5,1,1.1,images/target_square.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,,,,,,
b,1,2.6892,,,,,,,,1.1892,space,0.4126,0,8,8,4,1,1.5,images/target_plus.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,,,,,,
,0,,0.592397043,-0.077613516,1,0,0,17.9942,square_button,16.4942,,,,,,,,1.5,images/target_plus.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,-0.463569166,-0.024815206,1,0,0,0,0,0,0,4,1
,0,,0.225976769,-0.257127772,1,0,0,1.1316,plus_button,-0.1684,,,,,,,,1.3,images/target_plus.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,1,0,1,1,1,1
