keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.023148148,-0.228703704,1,0,0,2.6347,square_button,1,1.3347,,0,0,0,8,1,1.3,images/target_square.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,-0.212037037,-0.248148148,1,0,0,2.2229,cross_button,1,1.1229,,0,1,1,0,1,1.1,images/target_cross.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,-0.196296296,-0.233333333,1,0,0,2.4074,cross_button,1,0.9074,,0,2,2,6,1,1.5,images/target_cross.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,0.00462963,-0.256481481,1,0,0,2.3494,square_button,1,0.8494,,0,3,3,2,1,1.5,images/target_square.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,-0.012962963,-0.22962963,1,0,0,2.0628,square_button,0,0.7628,,0,4,4,1,1,1.3,images/target_plus.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,-0.20462963,-0.242592593,1,0,0,2.2147,cross_button,1,0.9147,,0,5,5,3,1,1.3,images/target_cross.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,-0.024074074,-0.250925926,1,0,0,2.4196,square_button,1,1.3196,,0,6,6,5,1,1.1,images/target_square.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,-0.181481481,-0.243518519,1,0,0,2.8486,cross_button,0,1.3486,,0,7,7,4,1,1.5,images/target_plus.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,-0.190740741,-0.235185185,1,0,0,2.074,cross_button,0,0.974,,0,8,8,7,1,1.1,images/target_plus.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,-0.22962963,-0.264814815,1,0,0,2.8344,cross_button,0,1.7344,,,,,,,1.1,images/target_plus.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,-0.008333333,-0.238888889,1,0,0,0,0,0,7,1
