keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,0.03805175,-0.267123288,1,0,0,9014.4226,square_button,1,9013.3226,,0,0,0,5,1,1.1,images/target_square.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,,,,,
,0,-0.143074581,-0.429984779,1,0,0,2.421,plus_button,1,1.121,,0,1,1,1,1,1.3,images/target_plus.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,,,,,
,0,0.04718417,-0.224505327,1,0,0,0.9034,square_button,0,-0.5966,,0,2,2,4,1,1.5,images/target_plus.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,,,,,
,0,0.208523592,-0.233637747,1,0,0,0.7683,plus_button,0,-0.3317,,0,3,3,0,1,1.1,images/target_cross.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,,,,,
,0,0.173515982,-0.216894977,1,0,0,0.7934,plus_button,1,-0.3066,,0,4,4,7,1,1.1,images/target_plus.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,,,,,
,0,-0.082191781,-0.254946728,1,0,0,1.0547,square_button,1,-0.4453,,0,5,5,2,1,1.5,images/target_square.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,,,,,
,0,-0.175038052,-0.239726027,1,0,0,0.8639,cross_button,1,-0.4361,,0,6,6,3,1,1.3,images/target_cross.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,,,,,
,0,-0.03196347,-0.238203957,1,0,0,0.8707,square_button,0,-0.6293,,0,7,7,6,1,1.5,images/target_cross.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,,,,,
,0,-0.03196347,-0.238203957,1,0,0,0.5988,square_button,1,-0.7012,,0,8,8,8,1,1.3,images/target_square.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,,,,,
,0,-0.03196347,-0.238203957,1,0,0,0.787,square_button,1,-0.313,,,,,,,1.1,images/target_square.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,-0.03196347,-0.238203957,1,0,0,0,0,0,5,1
,0,-0.03196347,-0.238203957,1,0,0,1.1812,square_button,0,-0.3188,,,,,,,1.5,images/target_plus.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,0,1,1,4,1
,0,-0.03196347,-0.238203957,1,0,0,0.5819,square_button,1,-0.7181,,,,,,,1.3,images/target_square.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,0,2,2,8,1
,0,-0.03196347,-0.238203957,1,0,0,0.6319,square_button,0,-0.8681,,,,,,,1.5,images/target_cross.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,0,3,3,6,1
,0,-0.03196347,-0.238203957,1,0,0,0.3465,square_button,0,-0.9535,,,,,,,1.3,images/target_cross.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,0,4,4,3,1
,0,-0.03196347,-0.238203957,1,0,0,0.2101,square_button,1,-1.2899,,,,,,,1.5,images/target_square.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,0,5,5,2,1
