keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,moveOnKeys.rt,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.212037037,-0.241666667,1,0,0,2.5997,cross_button,1,1.4997,,0,0,0,0,1,1.1,images/target_cross.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,,,,,
,0,0.271296296,-0.251851852,1,0,0,7.1691,plus_button,1,5.6691,space,0,1,1,4,1,1.5,images/target_plus.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,1.4949,,,,,,,,,,,
,0,-0.039814815,-0.242592593,1,0,0,2.5538,square_button,1,1.0538,space,0,2,2,2,1,1.5,images/target_square.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,1.3638,,,,,,,,,,,
,0,0.208333333,-0.240740741,1,0,0,2.2405,plus_button,1,1.1405,,0,3,3,7,1,1.1,images/target_plus.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,,,,,
,0,-0.237962963,-0.259259259,1,0,0,2.6311,cross_button,1,1.3311,,0,4,4,3,1,1.3,images/target_cross.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,,,,,
,0,0.028703704,-0.233333333,1,0,0,2.3798,square_button,1,1.0798,,0,5,5,8,1,1.3,images/target_square.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,,,,,
,0,0.037037037,-0.244444444,1,0,0,2.0185,square_button,1,0.9185,,0,6,6,5,1,1.1,images/target_square.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,,,,,
,0,0.356481481,-0.256481481,1,0,0,2.6226,plus_button,1,1.3226,,0,7,7,1,1,1.3,images/target_plus.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,,,,,
,0,-0.207407407,-0.219444444,1,0,0,2.2947,cross_button,1,0.7947,,0,8,8,6,1,1.5,images/target_cross.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,,,,,
,0,-0.177777778,-0.221296296,1,0,0,3.0033,cross_button,0,1.5033,,,,,,,1.5,images/target_plus.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,-0.025925926,-0.237037037,1,0,0,0,0,0,4,1
,0,0.27962963,-0.262962963,1,0,0,0.8976,plus_button,0,-0.4024,,,,,,,1.3,images/target_cross.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,0,1,1,3,1
,0,-0.028703704,-0.24537037,1,0,0,2.3993,square_button,1,0.8993,,,,,,,1.5,images/target_square.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,0,2,2,2,1
,0,0.032407407,-0.24537037,1,0,0,2.0339,square_button,1,0.9339,,,,,,,1.1,images/target_square.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,0,3,3,5,1
,0,0.017592593,-0.233333333,1,0,0,1.9413,square_button,1,0.6413,,,,,,,1.3,images/target_square.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,0,4,4,8,1
,0,0.246296296,-0.277777778,1,0,0,2.3986,plus_button,1,1.0986,,,,,,,1.3,images/target_plus.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,0,5,5,1,1
,0,0.237962963,-0.239814815,1,0,0,1.8218,plus_button,1,0.7218,,,,,,,1.1,images/target_plus.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,0,6,6,7,1
,0,-0.212037037,-0.252777778,1,0,0,2.3691,cross_button,1,0.8691,,,,,,,1.5,images/target_cross.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,0,7,7,6,1
,0,-0.151851852,-0.236111111,1,0,0,2.4452,cross_button,1,1.3452,,,,,,,1.1,images/target_cross.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,0,8,8,0,1
,0,0.001851852,-0.252777778,1,0,0,1.9558,square_button,1,0.8558,,,,,,,1.1,images/target_square.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,1,0,9,5,1
,0,-0.224074074,-0.280555556,1,0,0,3.1228,cross_button,1,2.0228,,,,,,,1.1,images/target_cross.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,1,1,10,0,1
,0,0.262037037,-0.214814815,1,0,0,2.0646,plus_button,1,0.7646,,,,,,,1.3,images/target_plus.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,1,2,11,1,1
,0,-0.012962963,-0.242592593,1,0,0,2.1106,square_button,1,0.6106,,,,,,,1.5,images/target_square.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,1,3,12,2,1
,0,0.186111111,-0.242592593,1,0,0,2.2525,plus_button,1,1.1525,,,,,,,1.1,images/target_plus.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,1,4,13,7,1
,0,0.273148148,-0.249074074,1,0,0,2.3782,plus_button,1,0.8782,,,,,,,1.5,images/target_plus.jpg,Hi,001,2022-08-08_17h39.47.619,choiceRTT,2021.2.3,Win32,76.01094558,,,,,,,,1,5,14,4,1
