participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,moveOnKeys.rt,moveOnKeys.duration,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,keyResp.rt,keyResp.duration,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,,0,0.020833333,-0.225877193,1,0,0,4.8885,square_button,1,3.5885,,0,0,0,8,1,1.3,images/target_square.jpg,,,,,,,,,,,,,,,
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,,0,-0.014254386,-0.240679825,1,0,0,1.7052,square_button,0,0.4052,space,0,1,1,3,1,1.3,images/target_cross.jpg,2.5286,,,,,,,,,,,,,,
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,,0,-0.173245614,-0.250548246,1,0,0,3.259,cross_button,0,1.759,,0,2,2,4,1,1.5,images/target_plus.jpg,,,,,,,,,,,,,,,
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,,0,-0.009868421,-0.259320175,1,0,0,2.66,square_button,1,1.56,,0,3,3,5,1,1.1,images/target_square.jpg,,,,,,,,,,,,,,,
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,,0,-0.195723684,-0.234649123,1,0,0,4.9568,cross_button,1,3.4568,,0,4,4,6,1,1.5,images/target_cross.jpg,,,,,,,,,,,,,,,
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,,0,0.242872807,-0.245065789,1,0,0,3.4307,plus_button,1,2.3307,,0,5,5,7,1,1.1,images/target_plus.jpg,,,,,,,,,,,,,,,
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,,0,-0.060307018,-0.269736842,1,0,0,2.7865,square_button,1,1.2865,,0,6,6,2,1,1.5,images/target_square.jpg,,,,,,,,,,,,,,,
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,,0,0.215460526,-0.271929825,1,0,0,3.27,plus_button,1,1.97,space,0,7,7,1,1,1.3,images/target_plus.jpg,4.4427,0.003,,,,,,,,,,,,,
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,,0,-0.186951754,-0.252741228,1,0,0,3.1762,cross_button,1,2.0762,,0,8,8,0,1,1.1,images/target_cross.jpg,,,,,,,,,,,,,,,
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,-0.105811404,-0.273026316,1,0,0,,,,,,,
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,v,1,,,,,,,,,2.1398,,,,,,,1.5,images/target_square.jpg,,,,,,,,,3.6398,,0,0,0,2,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,b,1,,,,,,,,,1.4685,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,2.7685,,0,1,1,1,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,b,0,,,,,,,,,1.6867,,,,,,,1.3,images/target_square.jpg,,,,,,,,,2.9867,,0,2,2,8,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,v,1,,,,,,,,,2.4492,,,,,,,1.1,images/target_square.jpg,,,,,,,,,3.5492,,0,3,3,5,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,c,1,,,,,,,,,1.8622,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,2.9622,,0,4,4,0,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,c,1,,,,,,,,,1.3957,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,2.8957,,0,5,5,6,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,c,1,,,,,,,,,0.7146,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,2.0146,,0,6,6,3,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,b,1,,,,,,,,,1.6326,,,,,,,1.1,images/target_plus.jpg,,,,,,,,,2.7326,,0,7,7,7,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,b,1,,,,,,,,,0.7453,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,2.2453,,0,8,8,4,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,v,1,,,,,,,,,1.1679,,,,,,,1.3,images/target_square.jpg,,,,,,,,,2.4679,,1,0,9,8,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,b,1,,,,,,,,,1.008,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,2.308,,1,1,10,1,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,b,0,,,,,,,,,0.7385,,,,,,,1.5,images/target_square.jpg,,,,,,,,,2.2385,,1,2,11,2,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,c,1,,,,,,,,,1.1113,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,2.4113,,1,3,12,3,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,v,1,,,,,,,,,2.1862,,,,,,,1.1,images/target_square.jpg,,,,,,,,,3.2862,,1,4,13,5,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,b,1,,,,,,,,,1.6161,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,3.1161,,1,5,14,4,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,c,1,,,,,,,,,0.9944,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,2.4944,,1,6,15,6,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,b,1,,,,,,,,,1.8723,,,,,,,1.1,images/target_plus.jpg,,,,,,,,,2.9723,,1,7,16,7,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,c,1,,,,,,,,,1.3719,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,2.4719,,1,8,17,0,1
,001,2024-02-12_09h32.30.655,choiceRTT,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
