keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.186197917,-0.239583333,1,0,0,1.9786,cross_button,1,0.8786,,0,0,0,0,1,1.1,images/target_cross.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,,,,,
,0,-0.286458333,-0.24609375,1,0,0,2.8301,cross_button,1,1.3301,,0,1,1,6,1,1.5,images/target_cross.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,,,,,
,0,-0.184895833,-0.22265625,1,0,0,2.4147,cross_button,0,1.3147,,0,2,2,5,1,1.1,images/target_square.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,,,,,
,0,-0.203125,-0.216145833,1,0,0,2.3986,cross_button,1,1.0986,,0,3,3,3,1,1.3,images/target_cross.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,,,,,
,0,0.204427083,-0.264322917,1,0,0,1.9423,plus_button,1,0.8423,,0,4,4,7,1,1.1,images/target_plus.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,,,,,
,0,-0.016927083,-0.239583333,1,0,0,2.1048,square_button,1,0.6048,,0,5,5,2,1,1.5,images/target_square.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,,,,,
,0,-0.397135417,-0.248697917,1,0,0,2.1576,square_button,1,0.8576,,0,6,6,8,1,1.3,images/target_square.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,,,,,
,0,0.194010417,-0.239583333,1,0,0,2.7427,plus_button,1,1.4427,,0,7,7,1,1,1.3,images/target_plus.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,,,,,
,0,0.203125,-0.2578125,1,0,0,2.5426,plus_button,1,1.0426,,0,8,8,4,1,1.5,images/target_plus.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,,,,,
,0,0.23828125,-0.24609375,1,0,0,2.5504,plus_button,1,1.2504,,,,,,,1.3,images/target_plus.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,0.013020833,-0.22265625,1,0,0,0,0,0,1,1
