keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,moveOnKeys.rt,key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.210185157,-0.25462963,1,0,0,3.633,cross_button,0,2.333,,0,0,0,1,1,1.3,images/target_plus.jpg,,001,2023-06-10_22h04.43.173,choiceRTT,2021.2.3,Win32,60.24459305,,,,,,,,,,,,,
,0,-0.204629616,-0.243518547,1,0,0,3.4358,cross_button,1,1.9358,,0,1,1,6,1,1.5,images/target_cross.jpg,,001,2023-06-10_22h04.43.173,choiceRTT,2021.2.3,Win32,60.24459305,,,,,,,,,,,,,
,0,0.037037037,-0.25462963,1,0,0,2.9899,square_button,1,1.6899,,0,2,2,8,1,1.3,images/target_square.jpg,,001,2023-06-10_22h04.43.173,choiceRTT,2021.2.3,Win32,60.24459305,,,,,,,,,,,,,
,0,0.240740741,-0.268518519,1,0,0,12.6736,plus_button,0,11.5736,,0,3,3,5,1,1.1,images/target_square.jpg,,001,2023-06-10_22h04.43.173,choiceRTT,2021.2.3,Win32,60.24459305,,,,,,,,,,,,,
,0,-0.181481467,-0.25462963,1,0,0,3.024,cross_button,1,1.724,space,0,4,4,3,1,1.3,images/target_cross.jpg,,001,2023-06-10_22h04.43.173,choiceRTT,2021.2.3,Win32,60.24459305,0.6734,,,,,,,,,,,,
,0,-0.237037023,-0.236111111,1,0,0,3.1652,cross_button,0,1.6652,space,0,5,5,4,1,1.5,images/target_plus.jpg,,001,2023-06-10_22h04.43.173,choiceRTT,2021.2.3,Win32,60.24459305,0.5315,,,,,,,,,,,,
,0,0.017592607,-0.285185213,1,0,0,2.4735,square_button,0,1.3735,space,0,6,6,0,1,1.1,images/target_cross.jpg,,001,2023-06-10_22h04.43.173,choiceRTT,2021.2.3,Win32,60.24459305,0.5917,,,,,,,,,,,,
,0,-0.054629644,-0.266666695,1,0,0,2.3746,square_button,0,1.2746,space,0,7,7,7,1,1.1,images/target_plus.jpg,,001,2023-06-10_22h04.43.173,choiceRTT,2021.2.3,Win32,60.24459305,0.4888,,,,,,,,,,,,
,0,0.243518547,-0.256481524,1,0,0,2.4153,plus_button,0,0.9153,space,0,8,8,2,1,1.5,images/target_square.jpg,,001,2023-06-10_22h04.43.173,choiceRTT,2021.2.3,Win32,60.24459305,0.5274,,,,,,,,,,,,
,0,-0.065740727,-0.262037065,1,0,0,2.6902,square_button,1,1.5902,,,,,,,1.1,images/target_square.jpg,,001,2023-06-10_22h04.43.173,choiceRTT,2021.2.3,Win32,60.24459305,,space,1.0731,0.243518547,-0.256481524,0,0,0,0,0,0,5,1
,0,0.02870369,-0.24537037,1,0,0,2.2079,square_button,1,0.9079,,,,,,,1.3,images/target_square.jpg,,001,2023-06-10_22h04.43.173,choiceRTT,2021.2.3,Win32,60.24459305,,,,,,,,,0,1,1,8,1
,0,-0.232407393,-0.236111111,1,0,0,2.249,cross_button,0,1.149,,,,,,,1.1,images/target_plus.jpg,,001,2023-06-10_22h04.43.173,choiceRTT,2021.2.3,Win32,60.24459305,,,,,,,,,0,2,2,7,1
