participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton
,001,2023-11-01_11h33.10.203,choiceRTT,2023.1.3,Win32,60.35003018,,,,,,,,,,,,,,,,,,,,,,,,,
,001,2023-11-01_11h33.10.203,choiceRTT,2023.1.3,Win32,60.35003018,,0,-0.387037037,-0.021296296,1,0,0,3.0301,cross_button,0,1.5301,,0,0,0,4,1,1.5,images/target_plus.jpg,,,,,,
,001,2023-11-01_11h33.10.203,choiceRTT,2023.1.3,Win32,60.35003018,,0,0.027777778,-0.252777778,1,0,0,1.5299,square_button,0,0.0299,,0,1,1,6,1,1.5,images/target_cross.jpg,,,,,,
,001,2023-11-01_11h33.10.203,choiceRTT,2023.1.3,Win32,60.35003018,,0,-0.303703704,-0.217592593,1,0,0,0.645,cross_button,0,-0.455,,0,2,2,5,1,1.1,images/target_square.jpg,,,,,,
,001,2023-11-01_11h33.10.203,choiceRTT,2023.1.3,Win32,60.35003018,,0,-0.003703704,-0.243518519,1,0,0,5.9964,square_button,1,4.4964,,0,3,3,2,1,1.5,images/target_square.jpg,,,,,,
,001,2023-11-01_11h33.10.203,choiceRTT,2023.1.3,Win32,60.35003018,,0,0.327777778,-0.249074074,1,0,0,0.7033,plus_button,0,-0.3967,,0,4,4,0,1,1.1,images/target_cross.jpg,,,,,,
,001,2023-11-01_11h33.10.203,choiceRTT,2023.1.3,Win32,60.35003018,,0,-0.235185185,-0.24537037,1,0,0,79.7007,cross_button,0,78.6007,,0,5,5,7,1,1.1,images/target_plus.jpg,,,,,,
,001,2023-11-01_11h33.10.203,choiceRTT,2023.1.3,Win32,60.35003018,,0,0.325925926,-0.012037037,1,0,0,2.4456,plus_button,0,1.1456,,0,6,6,8,1,1.3,images/target_square.jpg,,,,,,
,001,2023-11-01_11h33.10.203,choiceRTT,2023.1.3,Win32,60.35003018,,0,0.016666667,-0.221296296,1,0,0,0.5476,square_button,0,-0.7524,,0,7,7,3,1,1.3,images/target_cross.jpg,,,,,,
,001,2023-11-01_11h33.10.203,choiceRTT,2023.1.3,Win32,60.35003018,,0,-0.237037037,-0.239814815,1,0,0,0.5016,cross_button,0,-0.7984,,0,8,8,1,1,1.3,images/target_plus.jpg,,,,,,
,001,2023-11-01_11h33.10.203,choiceRTT,2023.1.3,Win32,60.35003018,,,,,,,,,,,,,,,,,,,,,0,-0.262037037,1,0,0
