keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran,keyResp.rt
,0,0.201822917,-0.248697917,1,0,0,3.1854,plus_button,1,1.8854,,0,0,0,1,1,1.3,images/target_plus.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,,,,,,
,0,-0.192708333,-0.231770833,1,0,0,3.2123,cross_button,1,1.7123,,0,1,1,6,1,1.5,images/target_cross.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,,,,,,
,0,-0.036458333,-0.25,1,0,0,1.831,square_button,1,0.731,,0,2,2,5,1,1.1,images/target_square.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,,,,,,
,0,0.17578125,-0.24609375,1,0,0,2.1973,plus_button,1,0.6973,,0,3,3,4,1,1.5,images/target_plus.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,,,,,,
,0,-0.298177083,-0.25390625,1,0,0,1.781,cross_button,1,0.681,,0,4,4,0,1,1.1,images/target_cross.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,,,,,,
,0,0.272135417,-0.22265625,1,0,0,2.283,plus_button,1,1.183,,0,5,5,7,1,1.1,images/target_plus.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,,,,,,
,0,-0.04296875,-0.229166667,1,0,0,2.3143,square_button,1,0.8143,,0,6,6,2,1,1.5,images/target_square.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,,,,,,
,0,-0.182291667,-0.229166667,1,0,0,1.9647,cross_button,1,0.6647,,0,7,7,3,1,1.3,images/target_cross.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,,,,,,
,0,0.006510417,-0.231770833,1,0,0,2.5792,square_button,1,1.2792,,0,8,8,8,1,1.3,images/target_square.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,,,,,,
,0,0.079427083,-0.213541667,1,0,0,2.7143,square_button,1,1.2143,,,,,,,1.5,images/target_square.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,-0.05078125,-0.240885417,1,0,0,0,0,0,2,1,
,0,-0.303385417,-0.244791667,1,0,0,2.2645,cross_button,1,0.9645,,,,,,,1.3,images/target_cross.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,0,1,1,3,1,
,0,0.045572917,-0.225260417,1,0,0,2.1464,square_button,1,1.0464,,,,,,,1.1,images/target_square.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,0,2,2,5,1,
,0,-0.01171875,-0.2265625,1,0,0,2.3626,square_button,1,1.0626,,,,,,,1.3,images/target_square.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,0,3,3,8,1,
,0,0.1015625,-0.231770833,1,0,0,2.4123,plus_button,1,1.1123,,,,,,,1.3,images/target_plus.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,0,4,4,1,1,
,0,0.171875,-0.240885417,1,0,0,2.1886,plus_button,1,0.6886,,,,,,,1.5,images/target_plus.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,0,5,5,4,1,
,0,0.171875,-0.240885417,1,0,0,1.8808,plus_button,1,0.7808,,,,,,,1.1,images/target_plus.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,0,6,6,7,1,
,0,-0.196614583,-0.240885417,1,0,0,2.6877,cross_button,1,1.5877,,,,,,,1.1,images/target_cross.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,0,7,7,0,1,
,0,-0.196614583,-0.240885417,1,0,0,2.2139,cross_button,1,0.7139,,,,,,,1.5,images/target_cross.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,0,8,8,6,1,
,0,-0.052083333,-0.251302083,1,0,0,2.0502,square_button,1,0.7502,,,,,,,1.3,images/target_square.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,1,0,9,8,1,
,0,0.227864583,-0.247395833,1,0,0,2.3151,plus_button,1,1.2151,,,,,,,1.1,images/target_plus.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,1,1,10,7,1,
,0,0.227864583,-0.247395833,1,0,0,2.0833,plus_button,1,0.7833,,,,,,,1.3,images/target_plus.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,1,2,11,1,1,
,0,0.080729167,-0.240885417,1,0,0,2.4048,square_button,1,1.3048,,,,,,,1.1,images/target_square.jpg,camila,001,2023-04-01_14h47.50.863,choiceRTT,2021.2.3,Win32,59.91970759,,,,,,,1,3,12,5,1,
