keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.196296268,-0.264814801,1,0,0,4.6511,cross_button,1,3.5511,,0,0,0,0,1,1.1,images/target_cross.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,0.035185213,-0.264814801,1,0,0,5.1329,square_button,0,3.6329,,0,1,1,6,1,1.5,images/target_cross.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,0.229629658,-0.279629672,1,0,0,3.2403,plus_button,1,2.1403,,0,2,2,7,1,1.1,images/target_plus.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,0.20648151,-0.275925954,1,0,0,0.9366,plus_button,0,-0.3634,,0,3,3,3,1,1.3,images/target_cross.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,0.20648151,-0.275000042,1,0,0,0.3732,plus_button,0,-0.7268,,0,4,4,5,1,1.1,images/target_square.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,0.20648151,-0.272222236,1,0,0,0.2978,plus_button,0,-1.2022,,0,5,5,2,1,1.5,images/target_square.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,0.20648151,-0.272222236,1,0,0,0.3157,plus_button,0,-0.9843,,0,6,6,8,1,1.3,images/target_square.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,0.20648151,-0.272222236,1,0,0,0.3495,plus_button,1,-0.9505,,0,7,7,1,1,1.3,images/target_plus.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,0.20648151,-0.272222236,1,0,0,0.365,plus_button,1,-1.135,,0,8,8,4,1,1.5,images/target_plus.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,
,0,0.287962949,-0.275000042,1,0,0,1.1636,plus_button,0,-0.1364,,,,,,,1.3,images/target_square.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,-0.017592607,-0.262037065,1,0,0,0,0,0,8,1
,0,0.232407393,-0.27407406,1,0,0,0.5828,plus_button,0,-0.9172,,,,,,,1.5,images/target_square.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,1,1,2,1
,0,-0.07222218,-0.24537037,1,0,0,1.6484,square_button,0,0.1484,,,,,,,1.5,images/target_plus.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,2,2,4,1
,0,-0.181481467,-0.246296282,1,0,0,0.415,cross_button,0,-0.885,,,,,,,1.3,images/target_plus.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,3,3,1,1
,0,-0.203703704,-0.25,1,0,0,0.449,cross_button,0,-0.651,,,,,,,1.1,images/target_plus.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,4,4,7,1
,0,-0.260185171,-0.236111111,1,0,0,2.5496,cross_button,1,1.4496,,,,,,,1.1,images/target_cross.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,5,5,0,1
,0,-0.235185199,-0.243518547,1,0,0,0.9974,cross_button,0,-0.1026,,,,,,,1.1,images/target_square.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,6,6,5,1
,0,-0.232407393,-0.243518547,1,0,0,1.93,cross_button,1,0.63,,,,,,,1.3,images/target_cross.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,7,7,3,1
,0,-0.232407393,-0.243518547,1,0,0,1.8833,cross_button,1,0.3833,,,,,,,1.5,images/target_cross.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,8,8,6,1
,0,-0.231481481,-0.243518547,1,0,0,1.7805,cross_button,0,0.4805,,,,,,,1.3,images/target_square.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,0,9,8,1
,0,-0.231481481,-0.243518547,1,0,0,2.7993,cross_button,0,1.4993,,,,,,,1.3,images/target_plus.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,1,10,1,1
,0,0.035185213,-0.262037065,1,0,0,2.5885,square_button,1,1.4885,,,,,,,1.1,images/target_square.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,2,11,5,1
,0,0.247222265,-0.266666695,1,0,0,6.8257,plus_button,1,5.3257,,,,,,,1.5,images/target_plus.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,3,12,4,1
,0,0.240740741,-0.267592607,1,0,0,1.7756,plus_button,1,0.6756,,,,,,,1.1,images/target_plus.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,4,13,7,1
,0,-0.231481481,-0.257407436,1,0,0,2.9968,cross_button,1,1.4968,,,,,,,1.5,images/target_cross.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,5,14,6,1
,0,-0.244444459,-0.250925912,1,0,0,4.8999,cross_button,1,3.5999,,,,,,,1.3,images/target_cross.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,6,15,3,1
,0,-0.246296282,-0.25,1,0,0,1.8201,cross_button,1,0.7201,,,,,,,1.1,images/target_cross.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,7,16,0,1
,0,-0.035185143,-0.253703718,1,0,0,2.9379,square_button,1,1.4379,,,,,,,1.5,images/target_square.jpg,rtrtrtrt,001,2023-02-03_17h25.41.338,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,8,17,2,1
