response.keys,response.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.clicked_name,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,practiceTrials.ran,practiceTrials.order,isi,xPos,corrAns,participant,session,date,expName,psychopyVersion,frameRate,mainTrials.thisRepN,mainTrials.thisTrialN,mainTrials.thisN,mainTrials.thisIndex,mainTrials.ran,mainTrials.order
,0,0.401851852,-0.074074074,1,0,0,targImage,1,0,8,7,1,7,1,0.375,n,cheese,001,2021-09-01_12h01.47.184,choiceRTT,3.1.3,60,,,,,,
,0,-0.316666667,0.006481481,1,0,0,targImage,1,0,8,4,1,7,1,-0.375,c,cheese,001,2021-09-01_12h01.47.184,choiceRTT,3.1.3,60,,,,,,
,0,-0.152777778,-0.018518519,1,0,0,targImage,1,0,8,1,1,7,1,-0.125,v,cheese,001,2021-09-01_12h01.47.184,choiceRTT,3.1.3,60,,,,,,
,0,0.107407407,-0.050925926,1,0,0,targImage,1,0,8,6,1,7,1,0.125,b,cheese,001,2021-09-01_12h01.47.184,choiceRTT,3.1.3,60,,,,,,
,0,-0.341666667,0.044444444,1,0,0,targImage,1,0,8,0,1,7,1,-0.375,c,cheese,001,2021-09-01_12h01.47.184,choiceRTT,3.1.3,60,,,,,,
,0,-0.082407407,-0.009259259,1,0,0,targImage,1,0,8,5,1,7,1,-0.125,v,cheese,001,2021-09-01_12h01.47.184,choiceRTT,3.1.3,60,,,,,,
,0,0.382407407,-0.012962963,1,0,0,targImage,1,0,8,3,1,7,1,0.375,n,cheese,001,2021-09-01_12h01.47.184,choiceRTT,3.1.3,60,,,,,,
,0,0.096296296,-0.005555556,1,0,0,targImage,1,0,8,2,1,7,1,0.125,b,cheese,001,2021-09-01_12h01.47.184,choiceRTT,3.1.3,60,,,,,,
,0,-0.121296296,0.012962963,1,0,0,targImage,,,,,,,1,-0.125,v,cheese,001,2021-09-01_12h01.47.184,choiceRTT,3.1.3,60,1,0,40,1,1,39
,0,-0.162962963,0.006481481,1,0,0,targImage,,,,,,,2.9998,-0.125,v,cheese,001,2021-09-01_12h01.47.184,choiceRTT,3.1.3,60,1,0,40,37,1,39
,0,-0.324074074,0.003703704,1,0,0,targImage,,,,,,,2.111,-0.375,c,cheese,001,2021-09-01_12h01.47.184,choiceRTT,3.1.3,60,1,0,40,20,1,39
,0,0.125,-0.037037037,1,0,0,targImage,,,,,,,2.9998,0.125,b,cheese,001,2021-09-01_12h01.47.184,choiceRTT,3.1.3,60,1,0,40,38,1,39
,0,-0.374074074,0.001851852,1,0,0,targImage,,,,,,,2.3332,-0.375,c,cheese,001,2021-09-01_12h01.47.184,choiceRTT,3.1.3,60,1,0,40,24,1,39
