participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,keyResp.rt,keyResp.duration,moveOnKeys.rt,moveOnKeys.duration
dk,001,2024-02-12_09h50.23.186,choiceRTT,2023.1.3,Win32,59.17159763,,,,,,,,,,,,,,,,,,,,,,,
dk,001,2024-02-12_09h50.23.186,choiceRTT,2023.1.3,Win32,59.17159763,,0,0.054629644,-0.220370399,1,0,0,4.1395,square_button,1,2.6395,,0,0,0,2,1,1.5,images/target_square.jpg,,,,
dk,001,2024-02-12_09h50.23.186,choiceRTT,2023.1.3,Win32,59.17159763,,0,-0.205555527,-0.222222222,1,0,0,2.8548,cross_button,1,1.7548,,0,1,1,0,1,1.1,images/target_cross.jpg,,,,
dk,001,2024-02-12_09h50.23.186,choiceRTT,2023.1.3,Win32,59.17159763,,0,0.011111153,-0.234259288,1,0,0,2.5711,square_button,1,1.2711,,0,2,2,8,1,1.3,images/target_square.jpg,,,,
dk,001,2024-02-12_09h50.23.186,choiceRTT,2023.1.3,Win32,59.17159763,,0,0.161111125,-0.251851894,1,0,0,2.4902,plus_button,1,0.9902,,0,3,3,4,1,1.5,images/target_plus.jpg,,,,
dk,001,2024-02-12_09h50.23.186,choiceRTT,2023.1.3,Win32,59.17159763,,0,-0.180555556,-0.237963005,1,0,0,3.0321,cross_button,1,1.5321,,0,4,4,6,1,1.5,images/target_cross.jpg,,,,
dk,001,2024-02-12_09h50.23.186,choiceRTT,2023.1.3,Win32,59.17159763,,0,0.125,-0.267592607,1,0,0,2.455,plus_button,1,1.155,,0,5,5,1,1,1.3,images/target_plus.jpg,,,,
dk,001,2024-02-12_09h50.23.186,choiceRTT,2023.1.3,Win32,59.17159763,c,1,,,,,,,,,1.1196,space,0,6,6,3,1,1.3,images/target_cross.jpg,2.4196,,1.2964,
dk,001,2024-02-12_09h50.23.186,choiceRTT,2023.1.3,Win32,59.17159763,v,1,,,,,,,,,1.1937,space,0,7,7,5,1,1.1,images/target_square.jpg,2.2937,,2.7274,
dk,001,2024-02-12_09h50.23.186,choiceRTT,2023.1.3,Win32,59.17159763,b,1,,,,,,,,,0.8614,space,0,8,8,7,1,1.1,images/target_plus.jpg,1.9614,,1.1515,
