response.keys,response.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.clicked_name,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,practiceTrials.ran,practiceTrials.order,isi,xPos,corrAns,participant,session,date,expName,psychopyVersion,frameRate,mainTrials.thisRepN,mainTrials.thisTrialN,mainTrials.thisN,mainTrials.thisIndex,mainTrials.ran,mainTrials.order
,0,0.411111111,-0.010416667,1,0,0,targImage,1,0,8,7,1,7,1,0.375,n,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,,,,,,
,0,-0.065277778,0.004166667,1,0,0,targImage,1,0,8,1,1,7,1,-0.125,v,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,,,,,,
,0,-0.076388889,0.000694444,1,0,0,targImage,1,0,8,5,1,7,1,-0.125,v,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,,,,,,
,0,0.346527778,-0.013888889,1,0,0,targImage,1,0,8,3,1,7,1,0.375,n,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,,,,,,
,0,-0.307638889,0.016666667,1,0,0,targImage,1,0,8,4,1,7,1,-0.375,c,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,,,,,,
,0,0.183333333,0.008333333,1,0,0,targImage,1,0,8,6,1,7,1,0.125,b,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,,,,,,
,0,-0.36875,-0.001388889,1,0,0,targImage,1,0,8,0,1,7,1,-0.375,c,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,,,,,,
,0,0.124305556,0.001388889,1,0,0,targImage,1,0,8,2,1,7,1,0.125,b,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,,,,,,
,0,-0.030555556,0.013194444,1,0,0,targImage,,,,,,,2.111,-0.125,v,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,1,0,40,21,1,39
,0,0.200694444,0.009027778,1,0,0,targImage,,,,,,,1.6666,0.125,b,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,1,0,40,14,1,39
,0,0.323611111,0.011111111,1,0,0,targImage,,,,,,,2.9998,0.375,n,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,1,0,40,39,1,39
,0,0.323611111,0.011111111,1,0,0,targImage,,,,,,,1.8888,0.375,n,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,1,0,40,19,1,39
,0,0.315972222,0.013194444,1,0,0,targImage,,,,,,,1.6666,0.375,n,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,1,0,40,15,1,39
,0,0.4125,-0.006944444,1,0,0,targImage,,,,,,,2.3332,0.375,n,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,1,0,40,27,1,39
,0,-0.110416667,-0.059722222,1,0,0,targImage,,,,,,,1.6666,-0.125,v,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,1,0,40,13,1,39
,0,-0.361111111,-0.022916667,1,0,0,targImage,,,,,,,2.111,-0.375,c,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,1,0,40,20,1,39
,0,0.086111111,-0.011111111,1,0,0,targImage,,,,,,,2.9998,0.125,b,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,1,0,40,38,1,39
,0,0.094444444,-0.048611111,1,0,0,targImage,,,,,,,2.3332,0.125,b,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,1,0,40,26,1,39
,0,0.325694444,0.038194444,1,0,0,targImage,,,,,,,2.7776,0.375,n,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,1,0,40,35,1,39
,0,0.340277778,0.034027778,1,0,0,targImage,,,,,,,1.2222,0.375,n,tester,001,2021-07-29_14h51.31.940,choiceRTT,3.1.3,60,1,0,40,7,1,39
