keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,correctMouseResp,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
v,1,2.9672,,,,,,,,1.6672,v,2.8929,0,0,0,8,1,1.3,images/target_square.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,,,,,,,,,,,,
b,1,1.6771,,,,,,,,0.1771,c,3.5441,0,1,1,4,1,1.5,images/target_plus.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,,,,,,,,,,,,
c,1,2.1132,,,,,,,,1.0132,c,3.1866,0,2,2,0,1,1.1,images/target_cross.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,,,,,,,,,,,,
c,0,1.6351,,,,,,,,0.5351,,,0,3,3,5,1,1.1,images/target_square.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,,,,,,,,,,,,
,0,,0.181594492,-0.229041282,1,0,0,2.1464,plus_button,0.6464,,,0,4,4,6,1,1.5,images/target_cross.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,0,,,,,,,,,,,
,0,,0.209385136,-0.207735065,1,0,0,0.1826,plus_button,-1.1174,,,0,5,5,3,1,1.3,images/target_cross.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,0,,,,,,,,,,,
,0,,0.209385136,-0.207735065,1,0,0,0.1651,plus_button,-1.3349,,,0,6,6,2,1,1.5,images/target_square.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,0,,,,,,,,,,,
,0,,0.209385136,-0.207735065,1,0,0,0.1687,plus_button,-1.1313,,,0,7,7,1,1,1.3,images/target_plus.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,1,,,,,,,,,,,
,0,,0.209385136,-0.207735065,1,0,0,0.1861,plus_button,-0.9139,,,0,8,8,7,1,1.1,images/target_plus.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,1,,,,,,,,,,,
,0,,0.209385136,-0.207735065,1,0,0,0.1338,plus_button,-1.1662,,,,,,,,1.3,images/target_square.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,0,,0.209385136,-0.207735065,1,0,0,0,0,0,8,1
,0,,0.209385136,-0.207735065,1,0,0,0.1819,plus_button,-0.9181,,,,,,,,1.1,images/target_plus.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,1,,,,,,,0,1,1,7,1
,0,,0.209385136,-0.207735065,1,0,0,0.193,plus_button,-0.907,,,,,,,,1.1,images/target_square.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,0,,,,,,,0,2,2,5,1
,0,,0.209385136,-0.207735065,1,0,0,0.2054,plus_button,-1.0946,,,,,,,,1.3,images/target_plus.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,1,,,,,,,0,3,3,1,1
,0,,0.025040588,-0.254052805,1,0,0,0.5771,square_button,-0.9229,,,,,,,,1.5,images/target_cross.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,0,,,,,,,0,4,4,6,1
