keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,correctMouseResp,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
c,0,1.958,,,,,,,,0.658,space,7.7985,0,0,0,1,1,1.3,images/target_plus.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,,,,,,,,,,,,
c,0,2.8993,,,,,,,,1.3993,space,4.9818,0,1,1,4,1,1.5,images/target_plus.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,,,,,,,,,,,,
,0,,-0.300925926,-0.241666653,1,0,0,3.3188,cross_button,2.2188,space,1.8148,0,2,2,0,1,1.1,images/target_cross.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,1,,,,,,,,,,,
,0,,-0.240740741,-0.250925912,1,0,0,2.5962,cross_button,1.0962,space,1.1683,0,3,3,6,1,1.5,images/target_cross.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,1,,,,,,,,,,,
,0,,-0.267592607,-0.265740783,1,0,0,2.3977,cross_button,1.0977,space,1.5206,0,4,4,3,1,1.3,images/target_cross.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,1,,,,,,,,,,,
,0,,0.025000042,-0.251851894,1,0,0,2.3552,square_button,1.2552,space,2.7149,0,5,5,5,1,1.1,images/target_square.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,1,,,,,,,,,,,
,0,,0.012037065,-0.250925912,1,0,0,2.3055,square_button,0.8055,,,0,6,6,2,1,1.5,images/target_square.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,1,,,,,,,,,,,
,0,,0.009259259,-0.259259259,1,0,0,2.4033,square_button,1.1033,,,0,7,7,8,1,1.3,images/target_square.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,1,,,,,,,,,,,
,0,,0.247222265,-0.228703746,1,0,0,2.5979,plus_button,1.4979,,,0,8,8,7,1,1.1,images/target_plus.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,1,,,,,,,,,,,
,0,,-0.23055557,-0.262962977,1,0,0,2.0141,cross_button,0.9141,,,,,,,,1.1,images/target_square.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,0,,0.071296339,-0.252777806,1,0,0,0,0,0,5,1
,0,,-0.049074032,-0.256481524,1,0,0,1.4825,square_button,0.3825,,,,,,,,1.1,images/target_cross.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,0,,,,,,,0,1,1,0,1
,0,,0.231481481,-0.253703718,1,0,0,1.4152,plus_button,0.3152,,,,,,,,1.1,images/target_plus.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,1,,,,,,,0,2,2,7,1
,0,,-0.266666624,-0.257407436,1,0,0,2.6814,cross_button,1.3814,,,,,,,,1.3,images/target_cross.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,1,,,,,,,0,3,3,3,1
,0,,-0.053703661,-0.25,1,0,0,2.3873,square_button,0.8873,,,,,,,,1.5,images/target_square.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,1,,,,,,,0,4,4,2,1
,0,,-0.007407365,-0.25,1,0,0,2.0984,square_button,0.7984,,,,,,,,1.3,images/target_square.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,1,,,,,,,0,5,5,8,1
,0,,0.239814829,-0.266666695,1,0,0,2.9977,plus_button,1.4977,,,,,,,,1.5,images/target_plus.jpg,,001,2022-08-08_13h52.10.808,choiceRTT,2021.2.3,Win32,60.7681089,1,,,,,,,0,6,6,4,1
