participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,v,1,1.74,,,,,,,,,0.64,v,2.317,,0,0,0,5,1,1.1,images/target_square.jpg,,,,,,,,,,,
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,v,0,1.072,,,,,,,,,-0.428,,,,0,1,1,4,1,1.5,images/target_plus.jpg,,,,,,,,,,,
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,v,0,0.864,,,,,,,,,-0.436,v,3.934,,0,2,2,1,1,1.3,images/target_plus.jpg,,,,,,,,,,,
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,b,0,2.238,,,,,,,,,0.938,,,,0,3,3,3,1,1.3,images/target_cross.jpg,,,,,,,,,,,
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,v,1,1.976,,,,,,,,,0.676,v,1.744,,0,4,4,8,1,1.3,images/target_square.jpg,,,,,,,,,,,
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,v,0,1.523,,,,,,,,,0.423,,,,0,5,5,0,1,1.1,images/target_cross.jpg,,,,,,,,,,,
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,v,1,2.227,,,,,,,,,0.727,,,,0,6,6,2,1,1.5,images/target_square.jpg,,,,,,,,,,,
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,b,0,2.212,,,,,,,,,0.712,,,,0,7,7,6,1,1.5,images/target_cross.jpg,,,,,,,,,,,
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,b,1,1.829,,,,,,,,,0.729,,,,0,8,8,7,1,1.1,images/target_plus.jpg,,,,,,,,,,,
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,,,,,,,,,,,,,,,,,,,,,,,,0.044444444,-0.254166667,1,0,0,,,,,
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,b,1,1.734,,,,,,,,,0.434,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,0,0,0,1,1
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,b,1,1.642,,,,,,,,,0.542,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,0,1,1,7,1
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,v,0,1.954,,,,,,,,,0.654,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,0,2,2,3,1
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,v,0,2.051,,,,,,,,,0.551,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,0,3,3,6,1
,001,2024-02-05_11h13.47.284,choiceRTT,2023.1.3,MacIntel,76.92307692,c,0,1.947,,,,,,,,,0.447,,,,,,,,,1.5,images/target_square.jpg,,,,,,,0,4,4,2,1
