participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,keyResp.rt,keyResp.duration,key_resp.keys,key_resp.rt,key_resp.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,,0,0.004548475,-0.257809279,1,0,0,3.2803,square_button,1,1.7803,space,4.218,,0,0,0,2,1,1.5,images/target_square.jpg,,,,,,,,,,,,,,,
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,b,0,,,,,,,,,7.4976,b,4.7772,,0,1,1,3,1,1.3,images/target_cross.jpg,8.7976,,,,,,,,,,,,,,
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,v,1,,,,,,,,,0.994,v,5.5345,,0,2,2,5,1,1.1,images/target_square.jpg,2.094,,,,,,,,,,,,,,
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,b,1,,,,,,,,,0.9039,b,4.4434,,0,3,3,7,1,1.1,images/target_plus.jpg,2.0039,,,,,,,,,,,,,,
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,,,,,,,,,0.5854,c,7.4236,,0,4,4,1,1,1.3,images/target_plus.jpg,1.8854,,,,,,,,,,,,,,
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,,,,,,,,,0.6532,c,2.2006,,0,5,5,0,1,1.1,images/target_cross.jpg,1.7532,,,,,,,,,,,,,,
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,,,,,,,,,0.6806,b,3.9002,,0,6,6,6,1,1.5,images/target_cross.jpg,2.1806,,,,,,,,,,,,,,
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,b,0,,,,,,,,,0.5653,b,4.7252,,0,7,7,8,1,1.3,images/target_square.jpg,1.8653,,,,,,,,,,,,,,
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,,,,,,,,,0.6653,c,3.2016,,0,8,8,4,1,1.5,images/target_plus.jpg,2.1653,,,,,,,,,,,,,,
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,space,3.1768,,0.004053921,-0.257809279,0,0,0,,,,,
