keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,correctMouseResp,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
c,0,4.7448,,,,,,,,3.6448,,0,0,0,7,1,1.1,images/target_plus.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,,,,,,,,,,,,
,0,,-0.006510417,-0.256510417,1,0,0,2.565,square_button,1.065,,0,1,1,2,1,1.5,images/target_square.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,1,,,,,,,,,,,
,0,,-0.048177083,-0.25390625,1,0,0,2.2913,square_button,1.1913,,0,2,2,5,1,1.1,images/target_square.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,1,,,,,,,,,,,
,0,,-0.388020833,-0.2421875,1,0,0,2.4529,cross_button,0.9529,,0,3,3,4,1,1.5,images/target_plus.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,0,,,,,,,,,,,
,0,,0.270833333,-0.268229167,1,0,0,2.4274,plus_button,1.1274,,0,4,4,3,1,1.3,images/target_cross.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,0,,,,,,,,,,,
,0,,0.2265625,-0.28515625,1,0,0,5.2938,plus_button,4.1938,,0,5,5,0,1,1.1,images/target_cross.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,0,,,,,,,,,,,
,0,,0.03515625,-0.24609375,1,0,0,2.5632,square_button,1.0632,,0,6,6,6,1,1.5,images/target_cross.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,0,,,,,,,,,,,
,0,,0.006510417,-0.264322917,1,0,0,2.2468,square_button,0.9468,,0,7,7,8,1,1.3,images/target_square.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,1,,,,,,,,,,,
,0,,-0.256510417,-0.243489583,1,0,0,2.177,cross_button,0.877,,0,8,8,1,1,1.3,images/target_plus.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,0,,,,,,,,,,,
,0,,-0.196614583,-0.291666667,1,0,0,2.4634,cross_button,1.1634,,,,,,,1.3,images/target_plus.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,0,,0.01171875,-0.252604167,1,0,0,0,0,0,1,1
,0,,-0.059895833,-0.239583333,1,0,0,2.0979,square_button,0.7979,,,,,,,1.3,images/target_square.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,1,,,,,,,0,1,1,8,1
,0,,-0.287760417,-0.2265625,1,0,0,2.8809,cross_button,1.7809,,,,,,,1.1,images/target_cross.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,1,,,,,,,0,2,2,0,1
,0,,0.256510417,-0.247395833,1,0,0,2.2759,plus_button,1.1759,,,,,,,1.1,images/target_plus.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,1,,,,,,,0,3,3,7,1
,0,,-0.053385417,-0.272135417,1,0,0,2.4372,square_button,0.9372,,,,,,,1.5,images/target_square.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,1,,,,,,,0,4,4,2,1
,0,,-0.220052083,-0.240885417,1,0,0,2.5388,cross_button,1.0388,,,,,,,1.5,images/target_cross.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,1,,,,,,,0,5,5,6,1
,0,,0.0390625,-0.240885417,1,0,0,2.2565,square_button,1.1565,,,,,,,1.1,images/target_square.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,1,,,,,,,0,6,6,5,1
,0,,-0.20703125,-0.235677083,1,0,0,2.7831,cross_button,1.4831,,,,,,,1.3,images/target_cross.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,1,,,,,,,0,7,7,3,1
,0,,0.274739583,-0.283854167,1,0,0,2.5473,plus_button,1.0473,,,,,,,1.5,images/target_plus.jpg,c,001,02-28-2023_12h53.12.964,choiceRTT,2021.2.3,Win32,48.1741979,1,,,,,,,0,8,8,4,1
