response.keys,response.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.clicked_name,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,practiceTrials.ran,practiceTrials.order,isi,xPos,corrAns,participant,session,date,expName,psychopyVersion,frameRate,mainTrials.thisRepN,mainTrials.thisTrialN,mainTrials.thisN,mainTrials.thisIndex,mainTrials.ran,mainTrials.order
,0,0.154145068,-0.027387116,1,0,0,targImage,1,0,8,6,1,7,1,0.125,b,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,,,,,,
,0,0.136565497,-0.032013262,1,0,0,targImage,1,0,8,2,1,7,1,0.125,b,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,,,,,,
,0,0.438193918,-0.033863799,1,0,0,targImage,1,0,8,7,1,7,1,0.375,n,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,,,,,,
,0,-0.35936344,-0.032938559,1,0,0,targImage,1,0,8,0,1,7,1,-0.375,c,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,,,,,,
,0,0.304959165,-0.054219092,1,0,0,targImage,1,0,8,3,1,7,1,0.375,n,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,,,,,,
,0,-0.108623249,-0.044041446,1,0,0,targImage,1,0,8,5,1,7,1,-0.125,v,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,,,,,,
,0,-0.340858628,-0.032938559,1,0,0,targImage,1,0,8,4,1,7,1,-0.375,c,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,,,,,,
,0,-0.090118438,-0.032013262,1,0,0,targImage,1,0,8,1,1,7,1,-0.125,v,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,,,,,,
,0,0.415062791,-0.024611394,1,0,0,targImage,,,,,,,2.111,0.375,n,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,1,0,40,23,1,39
,0,0.177276082,0.017024431,1,0,0,targImage,,,,,,,2.9998,0.125,b,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,1,0,40,38,1,39
,0,-0.314951893,-0.013508507,1,0,0,targImage,,,,,,,1.4444,-0.375,c,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,1,0,40,8,1,39
,0,0.369726004,-0.023686153,1,0,0,targImage,,,,,,,2.3332,0.375,n,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,1,0,40,27,1,39
,0,-0.144707631,-0.038489946,1,0,0,targImage,,,,,,,1.4444,-0.125,v,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,1,0,40,9,1,39
,0,-0.345484831,-0.01720947,1,0,0,targImage,,,,,,,1,-0.375,c,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,1,0,40,0,1,39
,0,0.088452988,-0.044041446,1,0,0,targImage,,,,,,,1.8888,0.125,b,q,001,2020-09-07_00h05.10.815,choiceRTT,3.1.3,60,1,0,40,18,1,39
