keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,moveOnKeys.rt,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.209017857,-0.25405506,1,0,0,5.1039,cross_button,1,4.0039,,0,0,0,0,1,1.1,images/target_cross.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,
,0,-0.007358631,-0.246666667,1,0,0,7.2485,square_button,1,5.7485,space,0,1,1,2,1,1.5,images/target_square.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,6.9148,,,,,,,,,,,
,0,0.271331845,-0.254918155,1,0,0,4.2398,plus_button,1,2.7398,,0,2,2,4,1,1.5,images/target_plus.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,
,0,0.050167411,-0.238232887,1,0,0,5.4401,square_button,1,4.1401,space,0,3,3,8,1,1.3,images/target_square.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,11.4942,,,,,,,,,,,
,0,0.242425595,-0.236075149,1,0,0,3.1069,plus_button,1,2.0069,space,0,4,4,7,1,1.1,images/target_plus.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,3.6641,,,,,,,,,,,
,0,0.055334821,-0.243839286,1,0,0,3.0076,square_button,0,1.5076,space,0,5,5,6,1,1.5,images/target_cross.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,4.5979,,,,,,,,,,,
,0,0.020494792,-0.257354911,1,0,0,8.855,square_button,1,7.755,,0,6,6,5,1,1.1,images/target_square.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,
,0,0.169397321,-0.262444196,1,0,0,2.7739,plus_button,1,1.4739,space,0,7,7,1,1,1.3,images/target_plus.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,10.085,,,,,,,,,,,
,0,-0.203203125,-0.250141369,1,0,0,2.4229,cross_button,1,1.1229,,0,8,8,3,1,1.3,images/target_cross.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,
,0,0.169925595,-0.247771577,1,0,0,2.8429,plus_button,0,1.5429,,,,,,,1.3,images/target_square.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,-0.036774554,-0.255401786,1,0,0,0,0,0,8,1
,0,-0.194713542,-0.250885417,1,0,0,2.4655,cross_button,1,1.3655,,,,,,,1.1,images/target_cross.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,0,1,1,0,1
,0,0.205137649,-0.258195685,1,0,0,2.6653,plus_button,1,1.3653,,,,,,,1.3,images/target_plus.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,0,2,2,1,1
,0,-0.201964286,-0.252295387,1,0,0,2.5664,cross_button,1,1.2664,,,,,,,1.3,images/target_cross.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,0,3,3,3,1
,0,0.193080357,-0.24172619,1,0,0,2.44,plus_button,1,0.94,,,,,,,1.5,images/target_plus.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,0,4,4,4,1
,0,-0.178162202,-0.249810268,1,0,0,2.732,cross_button,1,1.232,,,,,,,1.5,images/target_cross.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,0,5,5,6,1
,0,0.011276042,-0.261971726,1,0,0,2.4665,square_button,1,1.3665,,,,,,,1.1,images/target_square.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,0,6,6,5,1
,0,0.033255208,-0.257321429,1,0,0,2.4213,square_button,1,0.9213,,,,,,,1.5,images/target_square.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,0,7,7,2,1
,0,0.308426339,-0.270498512,1,0,0,2.8836,plus_button,1,1.7836,,,,,,,1.1,images/target_plus.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,0,8,8,7,1
,0,0.303240327,-0.270498512,1,0,0,2.1979,plus_button,1,1.0979,,,,,,,1.1,images/target_plus.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,1,0,9,7,1
,0,-0.026584821,-0.260011161,1,0,0,2.7332,square_button,1,1.6332,,,,,,,1.1,images/target_square.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,1,1,10,5,1
,0,0.214445685,-0.249553571,1,0,0,2.8557,plus_button,1,1.3557,,,,,,,1.5,images/target_plus.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,1,2,11,4,1
,0,-0.048779762,-0.247161458,1,0,0,3.1158,square_button,1,1.6158,,,,,,,1.5,images/target_square.jpg,,001,2022-06-24_15h48.58.913,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,,1,3,12,2,1
