participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,correctMouseResp,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,c,1,2.9459,,,,,,,,,1.6459,v,11.2304,,0,0,0,3,1,1.3,images/target_cross.jpg,,,,,,,,,,,,
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,c,1,1.8264,,,,,,,,,0.7264,,,,0,1,1,0,1,1.1,images/target_cross.jpg,,,,,,,,,,,,
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,0.044775391,-0.257942708,1,0,0,1.9601,square_button,0.8601,,,,0,2,2,5,1,1.1,images/target_square.jpg,1,,,,,,,,,,,
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.014664714,-0.254408095,1,0,0,2.0651,square_button,0.7651,,,,0,3,3,8,1,1.3,images/target_square.jpg,1,,,,,,,,,,,
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.000330946,-0.249780273,1,0,0,2.1346,square_button,0.6346,,,,0,4,4,2,1,1.5,images/target_square.jpg,1,,,,,,,,,,,
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.257231988,-0.273193359,1,0,0,2.2988,cross_button,0.7988,,,,0,5,5,6,1,1.5,images/target_cross.jpg,1,,,,,,,,,,,
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,0.231095378,-0.264268663,1,0,0,3.2526,plus_button,2.1526,,,,0,6,6,7,1,1.1,images/target_plus.jpg,1,,,,,,,,,,,
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,0.231589084,-0.244341363,1,0,0,2.4312,plus_button,0.9312,,,,0,7,7,4,1,1.5,images/target_plus.jpg,1,,,,,,,,,,,
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,0.160758464,-0.247024197,1,0,0,2.0173,plus_button,0.7173,,,,0,8,8,1,1,1.3,images/target_plus.jpg,1,,,,,,,,,,,
