keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,correctMouseResp,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
v,1,4.4019,,,,,,,,3.1019,,0,0,0,8,1,1.3,images/target_square.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,,,,,,,,,,,,
,0,,0.280555556,-0.242592621,1,0,0,2.2804,plus_button,0.7804,,0,1,1,4,1,1.5,images/target_plus.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,,,,,
,0,,-0.138888889,-0.233333333,1,0,0,2.6701,cross_button,1.1701,,0,2,2,6,1,1.5,images/target_cross.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,,,,,
,0,,-0.052777778,-0.252777778,1,0,0,2.5232,square_button,1.0232,,0,3,3,2,1,1.5,images/target_square.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,,,,,
,0,,-0.204629601,-0.236111111,1,0,0,2.6049,cross_button,1.3049,,0,4,4,3,1,1.3,images/target_cross.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,,,,,
,0,,-0.239814801,-0.227777778,1,0,0,1.7877,cross_button,0.6877,,0,5,5,0,1,1.1,images/target_cross.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,,,,,
,0,,-0.020370314,-0.205555556,1,0,0,1.8866,square_button,0.7866,,0,6,6,5,1,1.1,images/target_square.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,,,,,
,0,,0.173148176,-0.210185199,1,0,0,2.0367,plus_button,0.9367,,0,7,7,7,1,1.1,images/target_plus.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,,,,,
,0,,0.146296353,-0.222222222,1,0,0,2.0366,plus_button,0.7366,,0,8,8,1,1,1.3,images/target_plus.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,,,,,
,0,,0.190740797,-0.233333333,1,0,0,2.4318,plus_button,1.3318,,,,,,,1.1,images/target_plus.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,0.084259288,-0.252777778,1,0,0,0,0,0,7,1
,0,,0.065740797,-0.240740797,1,0,0,2.1635,square_button,0.8635,,,,,,,1.3,images/target_square.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,0,1,1,8,1
,0,,0.065740797,-0.237037065,1,0,0,2.131,square_button,0.631,,,,,,,1.5,images/target_square.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,0,2,2,2,1
,0,,-0.186111111,-0.237037065,1,0,0,2.4569,cross_button,0.9569,,,,,,,1.5,images/target_cross.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,0,3,3,6,1
,0,,0.172222222,-0.229629686,1,0,0,2.48,plus_button,0.98,,,,,,,1.5,images/target_plus.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,0,4,4,4,1
,0,,-0.182407379,-0.237963019,1,0,0,2.3978,cross_button,1.0978,,,,,,,1.3,images/target_cross.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,0,5,5,3,1
,0,,-0.175925869,-0.236111111,1,0,0,1.6974,cross_button,0.5974,,,,,,,1.1,images/target_cross.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,0,6,6,0,1
,0,,0.283333333,-0.247222222,1,0,0,2.3306,plus_button,1.0306,,,,,,,1.3,images/target_plus.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,0,7,7,1,1
,0,,0.043518575,-0.245370399,1,0,0,1.9315,square_button,0.8315,,,,,,,1.1,images/target_square.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,0,8,8,5,1
,0,,0.043518575,-0.245370399,1,0,0,2.014,square_button,0.514,,,,,,,1.5,images/target_square.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,1,0,9,2,1
,0,,0.043518575,-0.245370399,1,0,0,1.7306,square_button,0.6306,,,,,,,1.1,images/target_square.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,1,1,10,5,1
,0,,-0.190740712,-0.212037065,1,0,0,2.1475,cross_button,1.0475,,,,,,,1.1,images/target_cross.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,1,2,11,0,1
,0,,0.180555556,-0.219444444,1,0,0,2.1475,plus_button,0.8475,,,,,,,1.3,images/target_plus.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,1,3,12,1,1
,0,,0.001851908,-0.233333333,1,0,0,2.1973,square_button,0.8973,,,,,,,1.3,images/target_square.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,1,4,13,8,1
,0,,0.288888889,-0.221296353,1,0,0,2.9464,plus_button,1.4464,,,,,,,1.5,images/target_plus.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,1,5,14,4,1
,0,,0.288888889,-0.221296353,1,0,0,1.8882,plus_button,0.7882,,,,,,,1.1,images/target_plus.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,1,6,15,7,1
,0,,-0.19351849,-0.23148151,1,0,0,2.2474,cross_button,0.9474,,,,,,,1.3,images/target_cross.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,1,7,16,3,1
,0,,-0.192592578,-0.23148151,1,0,0,2.0474,cross_button,0.5474,,,,,,,1.5,images/target_cross.jpg,sof,001,2023-05-03_15h53.05.832,choiceRTT,2021.2.3,Win32,59.28736586,1,,,,,,,1,8,17,6,1
